                                     
                                     
     |--------|                      
     |...=....|    ####   |-------|  
     |........|    #  ####+.......|  
     |........|    #      |.......|  
     |........+#####      |.......|  
     |........|           |.......|  
     |-+------|           |----+--|  
       #                       #     
       #####                   #     
           #                ####     
    |------+--|             #        
    |.........|         |---+---|    
    |.....@...|         |.......|    
    |.........|      ###+.......|    
    |------+--|      #  |.......|    
           #    ######  |-------|    
          #######                    
                                     
                                      
